"http://dbpedia.org/resource/Oklahoma_Sooners_football?dbpv=2020-02&nif=table&ref=8.1_2&order=0","1","Q5"
"http://dbpedia.org/resource/Tucumán_Province?dbpv=2020-02&nif=table&ref=7_2&order=0","0","Q952274"
"http://dbpedia.org/resource/Matt_Hyde_(British_producer)?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q482994 Q215380"
"http://dbpedia.org/resource/Woodstock_(UK_Parliament_constituency)?dbpv=2020-02&nif=table&ref=3.3_2&order=0","2","Q5"
"http://dbpedia.org/resource/1999_AFL_draft?dbpv=2020-02&nif=table&ref=2_2&order=0","2","Q5"
"http://dbpedia.org/resource/Research_reactor?dbpv=2020-02&nif=table&ref=6_3&order=0","0","Q1438105"
"http://dbpedia.org/resource/Public_sector_undertakings_in_Kerala?dbpv=2020-02&nif=table&ref=1_2&order=0","1","Q4830453"
"http://dbpedia.org/resource/FC_Gomel?dbpv=2020-02&nif=table&ref=5_2&order=0","1","Q1478437 Q18608583 Q34542757"
"http://dbpedia.org/resource/2017_NCAA_Men's_Basketball_All-Americans?dbpv=2020-02&nif=table&ref=2.1_2&order=0","0","Q5"
"http://dbpedia.org/resource/2016_IAAF_World_Indoor_Championships_–_Men's_400_metres?dbpv=2020-02&nif=table&ref=1.1_2&order=0","2","Q5"
"http://dbpedia.org/resource/List_of_weather_services?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q28060193"
"http://dbpedia.org/resource/Kunming?dbpv=2020-02&nif=table&ref=12_2&order=0","0","Q1549591"
"http://dbpedia.org/resource/To_Hal_and_Bacharach?dbpv=2020-02&nif=table&ref=1_2&order=0","1","Q134556"
"http://dbpedia.org/resource/World_Scout_Jamboree?dbpv=2020-02&nif=table&ref=5_2&order=0","1","Q843065"
"http://dbpedia.org/resource/Critics'_Choice_Movie_Award_for_Best_Costume_Design?dbpv=2020-02&nif=table&ref=1.2_2&order=0","1","Q11424"
"http://dbpedia.org/resource/Tanks_of_Iraq?dbpv=2020-02&nif=table&ref=4.1.2_2&order=0","0","Q920182"
"http://dbpedia.org/resource/National_numbering_agency?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q3624078"
"http://dbpedia.org/resource/Regions_of_Mauritania?dbpv=2020-02&nif=table&ref=0_1&order=0","1","Q846327"
"http://dbpedia.org/resource/Broadcast_News_(film)?dbpv=2020-02&nif=table&ref=4.3_2&order=0","0","Q618779"
"http://dbpedia.org/resource/Local_government_areas_of_Scotland_(1973–1996)?dbpv=2020-02&nif=table&ref=4_2&order=0","1","Q21457810"
"http://dbpedia.org/resource/Mitchell_Leisen?dbpv=2020-02&nif=table&ref=4_2&order=0","1","Q11424"
"http://dbpedia.org/resource/November_Project?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q1549591 Q21518270"
"http://dbpedia.org/resource/Efforts_to_impeach_Dick_Cheney?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q5"
"http://dbpedia.org/resource/TalonSoft?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q7889"
"http://dbpedia.org/resource/Athletics_at_the_1998_Goodwill_Games_–_Results?dbpv=2020-02&nif=table&ref=1.9_2&order=0","1","Q5"
"http://dbpedia.org/resource/Type_209_submarine?dbpv=2020-02&nif=table&ref=8_2&order=0","4","Q4818021"
"http://dbpedia.org/resource/Bluebird_Airways?dbpv=2020-02&nif=table&ref=2_2&order=0","2","Q94993988"
"http://dbpedia.org/resource/Raipur_(Lok_Sabha_constituency)?dbpv=2020-02&nif=table&ref=1_2&order=0","1","Q5"
"http://dbpedia.org/resource/Grammy_Nominees?dbpv=2020-02&nif=table&ref=3_3&order=0","1","Q134556"
"http://dbpedia.org/resource/2016–17_Hoofdklasse?dbpv=2020-02&nif=table&ref=2.1_2&order=0","0","Q14752149"
"http://dbpedia.org/resource/Lancaster_County,_Pennsylvania?dbpv=2020-02&nif=table&ref=6.6_2&order=0","1","Q5"
"http://dbpedia.org/resource/2010_Players_Championship?dbpv=2020-02&nif=table&ref=3.3_2&order=0","1","Q5"
"http://dbpedia.org/resource/2012_KHL_Junior_Draft?dbpv=2020-02&nif=table&ref=1.4_2&order=0","1","Q5"
"http://dbpedia.org/resource/2011_LPGA_Championship?dbpv=2020-02&nif=table&ref=3.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/56th_New_Brunswick_Legislature?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5"
"http://dbpedia.org/resource/List_of_The_Closer_characters?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q15773317 Q15632617"
"http://dbpedia.org/resource/Looney_Tunes_and_Merrie_Melodies_filmography_(1960–1969)?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q17517379"
"http://dbpedia.org/resource/List_of_monarchs_of_Prussia?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q5"
"http://dbpedia.org/resource/Julio_Macat?dbpv=2020-02&nif=table&ref=3_3&order=0","1","Q11424"
"http://dbpedia.org/resource/Super_thermal_power_station?dbpv=2020-02&nif=table&ref=1_2&order=0","1","Q6558431"
"http://dbpedia.org/resource/The_Rolling_Stones_American_Tour_1966?dbpv=2020-02&nif=table&ref=3_2&order=0","1","Q1093829 Q1549591"
"http://dbpedia.org/resource/1988_Masters_Tournament?dbpv=2020-02&nif=table&ref=2.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/Grand_Prix_(Belgian_Film_Critics_Association)?dbpv=2020-02&nif=table&ref=1.5_2&order=0","1","Q11424"
"http://dbpedia.org/resource/NAACP_Image_Award_for_Outstanding_Supporting_Actress_in_a_Motion_Picture?dbpv=2020-02&nif=table&ref=1.5_2&order=0","1","Q5"
"http://dbpedia.org/resource/2012_Berlin_Marathon?dbpv=2020-02&nif=table&ref=1.1_3&order=0","1","Q5"
"http://dbpedia.org/resource/Mister_World_1998?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q3624078"
"http://dbpedia.org/resource/Damen_Schelde_Naval_Shipbuilding?dbpv=2020-02&nif=table&ref=3_6&order=0","0","Q161705"
"http://dbpedia.org/resource/List_of_BMW_concept_vehicles?dbpv=2020-02&nif=table&ref=0_1&order=0","1","Q3231690"
"http://dbpedia.org/resource/24th_Quebec_Legislature?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5"
"http://dbpedia.org/resource/List_of_Latin_translations_of_modern_literature?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q25379"
"http://dbpedia.org/resource/State_attorney_general?dbpv=2020-02&nif=table&ref=3_2&order=0","0","Q5"
"http://dbpedia.org/resource/1958_European_Athletics_Championships_–_Men's_hammer_throw?dbpv=2020-02&nif=table&ref=2.1_2&order=0","1","Q5"
"http://dbpedia.org/resource/List_of_A.S._Roma_players_(25–99_appearances)?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q5"
"http://dbpedia.org/resource/Srikantadatta_Narasimha_Raja_Wadeyar_Ground?dbpv=2020-02&nif=table&ref=7_2&order=0","1","Q5"
"http://dbpedia.org/resource/List_of_museums_in_Essex?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q2087181 Q1595639"
"http://dbpedia.org/resource/Walter_Payton_Award?dbpv=2020-02&nif=table&ref=1_2&order=0","1","Q5"
"http://dbpedia.org/resource/1979_in_Michigan?dbpv=2020-02&nif=table&ref=2.1_2&order=0","1","Q1093829"
"http://dbpedia.org/resource/40th_General_Assembly_of_Newfoundland?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q5"
"http://dbpedia.org/resource/Second_Cabinet_of_Donald_Tusk?dbpv=2020-02&nif=table&ref=0_1&order=0","0","Q294414"
"http://dbpedia.org/resource/Jeremy_Irons_on_stage_and_screen?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q11424"
"http://dbpedia.org/resource/Vivek_Oberoi?dbpv=2020-02&nif=table&ref=6_2&order=0","0","Q56116950 Q618779"
"http://dbpedia.org/resource/2017_Senior_Open_Championship?dbpv=2020-02&nif=table&ref=3.3_2&order=0","1","Q5"
"http://dbpedia.org/resource/2000–01_Primera_División_A_season?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q476028"
"http://dbpedia.org/resource/2015_Tokyo_Marathon?dbpv=2020-02&nif=table&ref=1.1_2&order=0","1","Q5"
"http://dbpedia.org/resource/Ynna_Asistio?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5398426"
"http://dbpedia.org/resource/Tri-County_Conference_(Northern_Indiana)?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q9826 Q15127012"
"http://dbpedia.org/resource/Athletics_at_the_2011_Summer_Universiade_–_Men's_long_jump?dbpv=2020-02&nif=table&ref=2.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/33rd_Canadian_Parliament?dbpv=2020-02&nif=table&ref=2.10_2&order=0","1","Q5"
"http://dbpedia.org/resource/Producers_Guild_Film_Award_for_Best_Actress_in_a_Supporting_Role?dbpv=2020-02&nif=table&ref=2.1_2&order=0","1","Q5"
"http://dbpedia.org/resource/Le_Splendid?dbpv=2020-02&nif=table&ref=4_2&order=0","1","Q11424"
"http://dbpedia.org/resource/2013_U.S._Open_(golf)?dbpv=2020-02&nif=table&ref=4.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/Brittany_Ferries?dbpv=2020-02&nif=table&ref=2.1_2&order=0","0","Q11446"
"http://dbpedia.org/resource/1995–96_Birmingham_City_F.C._season?dbpv=2020-02&nif=table&ref=5.1_2&order=0","1","Q5"
"http://dbpedia.org/resource/29th_Quebec_Legislature?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5"
"http://dbpedia.org/resource/2018_IAAF_Continental_Cup_–_Results?dbpv=2020-02&nif=table&ref=1.2.5_2&order=0","1","Q5"
"http://dbpedia.org/resource/1947_BAA_draft?dbpv=2020-02&nif=table&ref=4_2&order=0","2","Q5"
"http://dbpedia.org/resource/Nalanda_(Lok_Sabha_constituency)?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5"
"http://dbpedia.org/resource/Danny_Boy?dbpv=2020-02&nif=table&ref=6_2&order=0","1","Q5"
"http://dbpedia.org/resource/2019_Senior_Open_Championship?dbpv=2020-02&nif=table&ref=3.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/2011–12_Southeastern_Conference_men's_basketball_season?dbpv=2020-02&nif=table&ref=4.5_2&order=0","2","Q5"
"http://dbpedia.org/resource/Balaji_Motion_Pictures?dbpv=2020-02&nif=table&ref=3_2&order=0","2","Q11424"
"http://dbpedia.org/resource/New_York_Asian_Film_Festival?dbpv=2020-02&nif=table&ref=1.12_2&order=0","1","Q11424"
"http://dbpedia.org/resource/MonoGame?dbpv=2020-02&nif=table&ref=3_2&order=0","0","Q7889"
"http://dbpedia.org/resource/1987_U.S._Open_(golf)?dbpv=2020-02&nif=table&ref=3.1_2&order=0","1","Q5"
"http://dbpedia.org/resource/1985_PGA_Championship?dbpv=2020-02&nif=table&ref=3.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/2019_NBA_draft?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q5"
"http://dbpedia.org/resource/Centennial_Conference?dbpv=2020-02&nif=table&ref=2.1_2&order=0","0","Q23002054"
"http://dbpedia.org/resource/Amreli_(Lok_Sabha_constituency)?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5"
"http://dbpedia.org/resource/47th_Berlin_International_Film_Festival?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q11424"
"http://dbpedia.org/resource/List_of_modern_names_for_biblical_place_names?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q839954"
"http://dbpedia.org/resource/President_of_the_National_Council_(Austria)?dbpv=2020-02&nif=table&ref=4.3_3&order=0","0","Q5"
"http://dbpedia.org/resource/Hello_(band)?dbpv=2020-02&nif=table&ref=3.1_2&order=0","0","Q134556"
"http://dbpedia.org/resource/List_of_current_presidents_of_legislatures?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q3624078"
"http://dbpedia.org/resource/1979_Tournament_Players_Championship?dbpv=2020-02&nif=table&ref=3.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/List_of_places_in_Pennsylvania:_M?dbpv=2020-02&nif=table&ref=0_1&order=0","0","Q9035798"
"http://dbpedia.org/resource/Zoolander_2?dbpv=2020-02&nif=table&ref=6.3_2&order=0","1","Q40237"
"http://dbpedia.org/resource/Association_football_in_the_Republic_of_Ireland?dbpv=2020-02&nif=table&ref=7_2&order=0","0","Q483110"
"http://dbpedia.org/resource/1975_in_Japanese_television?dbpv=2020-02&nif=table&ref=3_2&order=0","0","Q5398426"
"http://dbpedia.org/resource/Scottish_Men's_Curling_Championship?dbpv=2020-02&nif=table&ref=1_2&order=0","1","Q5"
"http://dbpedia.org/resource/1995_Rugby_World_Cup_statistics?dbpv=2020-02&nif=table&ref=3_2&order=0","0","Q5"
"http://dbpedia.org/resource/RK_Lovćen?dbpv=2020-02&nif=table&ref=4.2_2&order=0","3","Q3624078"
"http://dbpedia.org/resource/ONCE_(cycling_team)?dbpv=2020-02&nif=table&ref=2.4_2&order=0","1","Q18608583"
"http://dbpedia.org/resource/2009_UCI_Track_Cycling_World_Championships_–_Men's_individual_pursuit?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5"
"http://dbpedia.org/resource/Wichita_State_Shockers_men's_basketball?dbpv=2020-02&nif=table&ref=6.2_2&order=0","0","Q5"
"http://dbpedia.org/resource/2015_UEC_European_Track_Championships_–_Women's_scratch?dbpv=2020-02&nif=table&ref=1_2&order=0","1","Q5"
"http://dbpedia.org/resource/1936_United_States_men's_Olympic_basketball_team?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q5"
"http://dbpedia.org/resource/1992_Major_League_Baseball_draft?dbpv=2020-02&nif=table&ref=2_3&order=0","1","Q5"
"http://dbpedia.org/resource/1992_Cricket_World_Cup_statistics?dbpv=2020-02&nif=table&ref=2.1_2&order=0","0","Q5"
"http://dbpedia.org/resource/Looney_Tunes_and_Merrie_Melodies_filmography_(1960–1969)?dbpv=2020-02&nif=table&ref=5_2&order=0","1","Q17517379"
"http://dbpedia.org/resource/15th_Busan_International_Film_Festival?dbpv=2020-02&nif=table&ref=1.8_2&order=0","0","Q11424"
"http://dbpedia.org/resource/San_Diego_Film_Critics_Society_Award_for_Best_Original_Screenplay?dbpv=2020-02&nif=table&ref=1.2_2&order=0","1","Q11424"
"http://dbpedia.org/resource/2002_Shanghai_International_Film_Festival?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q11424"
"http://dbpedia.org/resource/1995_IAAF_World_Indoor_Championships_–_Women's_long_jump?dbpv=2020-02&nif=table&ref=2.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/Deathlands?dbpv=2020-02&nif=table&ref=4_2&order=0","1","Q7725634"
"http://dbpedia.org/resource/Miss_Ecuador_2015?dbpv=2020-02&nif=table&ref=2_2&order=0","1","Q5"
"http://dbpedia.org/resource/Athletics_at_the_2001_Mediterranean_Games_–_Results?dbpv=2020-02&nif=table&ref=1.6_2&order=0","1","Q5"
"http://dbpedia.org/resource/2016–17_Pro_A_season?dbpv=2020-02&nif=table&ref=1.2_2&order=0","0","Q13393265"
"http://dbpedia.org/resource/2016_FIVB_Volleyball_World_League_squads?dbpv=2020-02&nif=table&ref=1.6_3&order=0","1","Q5"
"http://dbpedia.org/resource/List_of_Delaware_Fightin'_Blue_Hens_in_the_NFL_Draft?dbpv=2020-02&nif=table&ref=2.2_2&order=0","4","Q5"
"http://dbpedia.org/resource/Baseball_park?dbpv=2020-02&nif=table&ref=4.5_2&order=0","0","Q483110"
"http://dbpedia.org/resource/List_of_companies_of_Lithuania?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q4830453"
"http://dbpedia.org/resource/1992_IAAF_World_Cross_Country_Championships_–_Senior_women's_race?dbpv=2020-02&nif=table&ref=1.1.1_2&order=0","1","Q5"
"http://dbpedia.org/resource/2013_Campeonato_Cearense?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q476028"
"http://dbpedia.org/resource/Paul_Giamatti?dbpv=2020-02&nif=table&ref=5.1_2&order=0","1","Q11424"
"http://dbpedia.org/resource/List_of_international_five_wicket_hauls_at_Sharjah_Cricket_Stadium?dbpv=2020-02&nif=table&ref=3_2&order=0","1","Q5"
"http://dbpedia.org/resource/2015_Open_Championship?dbpv=2020-02&nif=table&ref=2.2.2_2&order=0","0","Q5"
"http://dbpedia.org/resource/2004_U.S._Open_(golf)?dbpv=2020-02&nif=table&ref=5.2_2&order=0","1","Q5"
"http://dbpedia.org/resource/Heartland_Collegiate_Conference?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q23002054"
"http://dbpedia.org/resource/Tara_Air?dbpv=2020-02&nif=table&ref=2_2&order=0","0","Q1549591"
"http://dbpedia.org/resource/1961_PGA_Championship?dbpv=2020-02&nif=table&ref=2.3_2&order=0","1","Q5"
"http://dbpedia.org/resource/CinéMagique?dbpv=2020-02&nif=table&ref=3_2&order=0","0","Q11424"
"http://dbpedia.org/resource/James_Horner?dbpv=2020-02&nif=table&ref=6.1.3_2&order=0","1","Q11424"
"http://dbpedia.org/resource/2011_European_Team_Championships_Super_League?dbpv=2020-02&nif=table&ref=3.18_2&order=0","1","Q5"
"http://dbpedia.org/resource/2010–11_HockeyAllsvenskan_season?dbpv=2020-02&nif=table&ref=1_2&order=0","0","Q4498974"
"http://dbpedia.org/resource/2005_Asian_Athletics_Championships_–_Men's_100_metres?dbpv=2020-02&nif=table&ref=2.2_2&order=0","2","Q5"
"http://dbpedia.org/resource/Gwendoline_Christie?dbpv=2020-02&nif=table&ref=4.1_2&order=0","1","Q11424"
"http://dbpedia.org/resource/Alton_Towers?dbpv=2020-02&nif=table&ref=2.1_2&order=0","0","Q2389789"
